slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
PIE top15,positive,2,creation_handle + motor_competitiveness,94,0.003967192360283831,0.00320999440735385,0.0,0.43617021276595747,0.5638297872340425,0.0,0.0006599511192062666,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | DeMarcus Cousins
PIE top15,positive,3,creation_handle + athleticism_tools + motor_competitiveness,94,0.003967192360283831,0.00320999440735385,0.0,0.43617021276595747,0.5638297872340425,0.0,0.0006599511192062666,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | DeMarcus Cousins
PIE available minutes weighted,positive,3,feel_iq_passing + defense + other,10,0.00393305724732559,0.008006660512133449,0.0,0.4,0.6,0.0,-0.0007863494316145119,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,2,athleticism_tools + size_frame,425,0.003928581522478025,0.005114453939149,0.0,0.4258823529411765,0.5741176470588235,0.0,-0.000790825156462077,0.0,0.0,Hassan Whiteside | Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert
PIE available minutes weighted,positive,3,defense + motor_competitiveness + size_frame,270,0.003926545384295477,0.005213414333248401,0.0,0.4111111111111111,0.5888888888888889,0.0,-0.0007928612946446244,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams
PIE top30,positive,3,creation_handle + upside_tools + defense,89,0.003906795521642818,0.0008454170941929,0.0,0.4943820224719101,0.5056179775280899,0.0,0.0008587898783447281,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top30,positive,3,feel_iq_passing + shooting + creation_handle,174,0.0038982562231413046,0.0035963568213682002,0.0,0.4367816091954023,0.5632183908045977,0.0,0.000850250579843215,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,feel_iq_passing + athleticism_tools + motor_competitiveness,252,0.0038851761100501337,0.0045343645691705,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0008371704667520441,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,3,defense + production_stats + intel_consensus,19,0.0038669659597827567,0.0023321822808637,0.0,0.3157894736842105,0.6842105263157895,0.0,0.0008189603164846671,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
PIE top15,positive,3,defense + motor_competitiveness + production_stats,125,0.0038538478262636856,0.0039120255229277,0.0,0.432,0.568,0.0,0.0005466065851861212,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | John Collins | DeMarcus Cousins
PIE top30,positive,2,creation_handle + motor_competitiveness,159,0.0038432317872105887,0.00250796329178,0.0,0.44654088050314467,0.5534591194968553,0.0,0.0007952261439124991,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,creation_handle + athleticism_tools + motor_competitiveness,159,0.0038432317872105887,0.00250796329178,0.0,0.44654088050314467,0.5534591194968553,0.0,0.0007952261439124991,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top15,positive,3,feel_iq_passing + shooting + athleticism_tools,150,0.003838122349398854,0.00388029117654425,0.0,0.4266666666666667,0.5733333333333334,0.0,0.0005308811083212894,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Alperen Sengun | Tyrese Haliburton
PIE top30,positive,2,feel_iq_passing + motor_competitiveness,254,0.0038335166393582637,0.0042691970803750996,0.0,0.41732283464566927,0.5826771653543307,0.0,0.0007855109960601741,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE available minutes weighted,positive,3,feel_iq_passing + shooting + athleticism_tools,443,0.003814530802280558,0.0056152787436803,0.0,0.40857787810383744,0.5914221218961625,0.0,-0.0009048758766595439,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Montrezl Harrell | Dwight Powell
PIE top15,positive,2,athleticism_tools + motor_competitiveness,160,0.00379410264551824,0.00391630662709665,0.0,0.43125,0.56875,0.0,0.0004868614044406757,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE top15,positive,3,feel_iq_passing + shooting + defense,132,0.003793098339576934,0.003454618790708,0.0,0.44696969696969696,0.553030303030303,0.0,0.0004858570984993694,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Alperen Sengun | Tyrese Haliburton
PIE available minutes weighted,positive,3,shooting + defense + motor_competitiveness,336,0.0037760563267756142,0.004557705913962051,0.0,0.42857142857142855,0.5714285714285714,0.0,-0.0009433503521644876,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Paul Reed | Rudy Gobert
PIE top15,positive,2,feel_iq_passing + shooting,151,0.003762579398085252,0.0038545940055862,0.0,0.4304635761589404,0.5695364238410596,0.0,0.0004553381570076877,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Alperen Sengun | Tyrese Haliburton
xRAPM historical top30,positive,3,creation_handle + finishing_touch + defense,108,0.0037457889592957695,0.17777777777777753,0.3148148148148148,0.4537037037037037,0.5462962962962963,0.3425925925925926,-0.07668483883618978,-0.006080707573244859,0.011746821448314015,Kawhi Leonard | Joel Embiid | Jayson Tatum | Ricky Rubio | Nikola Mirotic
PIE available minutes weighted,positive,3,feel_iq_passing + defense + size_frame,292,0.0037401000812206874,0.00626089656946635,0.0,0.3972602739726027,0.6027397260273972,0.0,-0.0009793065977194144,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell
PIE top30,positive,3,shooting + creation_handle + production_stats,168,0.003729696841340046,0.00413054578265265,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0006816911980419564,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,2,creation_handle + production_stats,171,0.0037197614739482234,0.0043490660423776,0.0,0.4152046783625731,0.5847953216374269,0.0,0.0006717558306501338,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top15,positive,3,shooting + athleticism_tools + motor_competitiveness,152,0.003709046307745583,0.00391630662709665,0.0,0.4342105263157895,0.5657894736842105,0.0,0.00040180506666801863,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE available minutes weighted,positive,2,upside_tools + risk_uncertainty,16,0.003703055364670332,-0.00032038457004185004,0.0,0.5,0.5,0.0,-0.00101635131426977,0.0,0.0,Montrezl Harrell | Ja Morant | Solomon Alabi | Ante Zizic | Bruce Brown
PIE available minutes weighted,positive,3,athleticism_tools + upside_tools + risk_uncertainty,16,0.003703055364670332,-0.00032038457004185004,0.0,0.5,0.5,0.0,-0.00101635131426977,0.0,0.0,Montrezl Harrell | Ja Morant | Solomon Alabi | Ante Zizic | Bruce Brown
PIE top15,positive,2,feel_iq_passing + creation_handle,100,0.003697053085800729,0.0031276803149947,0.0,0.43,0.57,0.0,0.00038981184472316457,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Tyrese Haliburton | Trae Young
PIE top15,positive,3,feel_iq_passing + creation_handle + athleticism_tools,100,0.003697053085800729,0.0031276803149947,0.0,0.43,0.57,0.0,0.00038981184472316457,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Tyrese Haliburton | Trae Young
PIE available minutes weighted,positive,3,upside_tools + size_frame + risk_uncertainty,15,0.0036885532068973133,-0.0026701559792788,0.0,0.5333333333333333,0.4666666666666667,0.0,-0.0010308534720427885,0.0,0.0,Montrezl Harrell | Ja Morant | Solomon Alabi | Ante Zizic | Bruce Brown
PIE available minutes weighted,positive,3,defense + size_frame + other,11,0.0036842506151870996,0.0020293868391951,0.0,0.36363636363636365,0.6363636363636364,0.0,-0.0010351560637530022,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE available minutes weighted,positive,3,defense + production_stats + other,11,0.0036842506151870996,0.0020293868391951,0.0,0.36363636363636365,0.6363636363636364,0.0,-0.0010351560637530022,0.0,0.0,Mike Scott | Will Barton | Bruno Fernando | Skal Labissiere | Elfrid Payton
PIE top15,positive,3,feel_iq_passing + creation_handle + size_frame,86,0.0036793198074802276,0.0036955270632313,0.0,0.43023255813953487,0.5697674418604651,0.0,0.00037207856640266313,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,3,feel_iq_passing + creation_handle + production_stats,89,0.0036591481527942283,0.0034790286035349,0.0,0.4157303370786517,0.5842696629213483,0.0,0.0003519069117166639,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top30,positive,3,creation_handle + athleticism_tools + production_stats,170,0.003657598686782785,0.00413054578265265,0.0,0.4176470588235294,0.5823529411764706,0.0,0.0006095930434846953,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top15,positive,2,shooting + motor_competitiveness,153,0.003635334480250808,0.0039120255229277,0.0,0.43790849673202614,0.5620915032679739,0.0,0.0003280932391732435,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE top15,positive,3,creation_handle + finishing_touch + upside_tools,44,0.0036342718245444116,0.00167669019298645,0.0,0.4772727272727273,0.5227272727272727,0.0,0.0003270305834668472,0.0,0.0,Joel Embiid | DeMarcus Cousins | Andre Drummond | Karl-Anthony Towns | Ja Morant
PIE top30,positive,3,creation_handle + defense + size_frame,139,0.003621611869223231,0.0037136850392015,0.0,0.43884892086330934,0.5611510791366906,0.0,0.0005736062259251414,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE available minutes weighted,positive,3,feel_iq_passing + motor_competitiveness + risk_uncertainty,16,0.003611756130019901,0.00297498728523035,0.0,0.4375,0.5625,0.0,-0.001107650548920201,0.0,0.0,Montrezl Harrell | Ja Morant | Solomon Alabi | Ante Zizic | Bruce Brown
PIE top15,positive,3,creation_handle + size_frame + production_stats,88,0.003606103650324979,0.00431584430944555,0.0,0.42045454545454547,0.5795454545454546,0.0,0.0002988624092474146,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,2,athleticism_tools + defense,172,0.003604736771260804,0.00296908613483055,0.0,0.45930232558139533,0.5406976744186046,0.0,0.0002974955301832394,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Kawhi Leonard | Alperen Sengun
PIE top15,positive,3,feel_iq_passing + upside_tools + motor_competitiveness,75,0.003599605416981584,0.0039205877312656,0.0,0.4,0.6,0.0,0.00029236417590401947,0.0,0.0,Joel Embiid | DeMarcus Cousins | Anthony Davis | Andre Drummond | Karl-Anthony Towns
PIE top30,positive,3,shooting + creation_handle + motor_competitiveness,155,0.0035957675721749777,0.0020293868391951,0.0,0.45161290322580644,0.5483870967741935,0.0,0.0005477619288768881,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,2,creation_handle + defense,170,0.003594295688080722,0.0033727068040508,0.0,0.45294117647058824,0.5470588235294118,0.0,0.0005462900447826325,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,creation_handle + athleticism_tools + defense,170,0.003594295688080722,0.0033727068040508,0.0,0.45294117647058824,0.5470588235294118,0.0,0.0005462900447826325,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
xRAPM historical mature,positive,3,shooting + upside_tools + defense,207,0.0035938304758670373,-0.0661788617886176,0.3188405797101449,0.5217391304347826,0.4782608695652174,0.3333333333333333,-0.08391394874180927,-0.022544283413848676,0.009661835748792258,Rudy Gobert | Joel Embiid | Malcolm Brogdon | Nikola Mirotic | Aaron Wiggins
PIE top30,positive,2,athleticism_tools + intel_consensus,25,0.0034407733839085003,0.0023321822808637,0.0,0.32,0.68,0.0,0.0003927677406104107,0.0,0.0,Jusuf Nurkić | Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas
PIE top15,positive,2,feel_iq_passing + size_frame,123,0.0034389515602139408,0.0047196630959634,0.0,0.4146341463414634,0.5853658536585366,0.0,0.00013171031913637634,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,3,feel_iq_passing + athleticism_tools + size_frame,123,0.0034389515602139408,0.0047196630959634,0.0,0.4146341463414634,0.5853658536585366,0.0,0.00013171031913637634,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,3,athleticism_tools + defense + motor_competitiveness,141,0.0034363280188681134,0.00250796329178,0.0,0.45390070921985815,0.5460992907801419,0.0,0.00012908677779054903,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE top30,positive,2,motor_competitiveness + size_frame,240,0.0034287952585761007,0.0049028440187447505,0.0,0.42083333333333334,0.5791666666666667,0.0,0.00038078961527801113,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE top30,positive,3,feel_iq_passing + defense + motor_competitiveness,219,0.0034276319209460906,0.0041550192691251,0.0,0.4246575342465753,0.5753424657534246,0.0,0.00037962627764800104,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,3,athleticism_tools + motor_competitiveness + size_frame,238,0.0034030027701485157,0.0049028440187447505,0.0,0.42436974789915966,0.5756302521008403,0.0,0.0003549971268504261,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE top15,positive,3,shooting + creation_handle + motor_competitiveness,91,0.00339704963177273,0.0020293868391951,0.0,0.45054945054945056,0.5494505494505495,0.0,8.98083906951657e-05,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | DeMarcus Cousins
PIE top15,positive,3,shooting + motor_competitiveness + size_frame,122,0.0033865669477639773,0.0049028440187447505,0.0,0.4262295081967213,0.5737704918032787,0.0,7.932570668641283e-05,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | DeMarcus Cousins | Anthony Davis
PIE top30,positive,3,creation_handle + upside_tools + motor_competitiveness,82,0.003377389900244294,0.00102080069399755,0.0,0.4878048780487805,0.5121951219512195,0.0,0.0003293842569462046,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top15,positive,3,feel_iq_passing + shooting + size_frame,118,0.0033718034738165975,0.004454495607168,0.0,0.423728813559322,0.576271186440678,0.0,6.456223273903312e-05,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top15,positive,2,defense + motor_competitiveness,142,0.0033588266715595004,0.00242007278632185,0.0,0.45774647887323944,0.5422535211267606,0.0,5.158543048193595e-05,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE available minutes weighted,positive,3,shooting + upside_tools + other,11,0.003354078633386946,0.0020293868391951,0.0,0.36363636363636365,0.6363636363636364,0.0,-0.0013653280455531557,0.0,0.0,Mike Scott | Will Barton | Skal Labissiere | Shabazz Muhammad | Zach LaVine
PIE available minutes weighted,positive,3,athleticism_tools + upside_tools + other,11,0.003354078633386946,0.0020293868391951,0.0,0.36363636363636365,0.6363636363636364,0.0,-0.0013653280455531557,0.0,0.0,Mike Scott | Will Barton | Skal Labissiere | Shabazz Muhammad | Zach LaVine
PIE top30,positive,2,creation_handle + upside_tools,104,0.003340309883124552,0.00036108461012765,0.0,0.5,0.5,0.0,0.00029230423982646225,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top15,positive,2,motor_competitiveness + size_frame,129,0.0033391490641303733,0.0047196630959634,0.0,0.4263565891472868,0.5736434108527132,0.0,3.190782305280892e-05,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | DeMarcus Cousins | Anthony Davis
PIE top15,positive,3,athleticism_tools + motor_competitiveness + size_frame,129,0.0033391490641303733,0.0047196630959634,0.0,0.4263565891472868,0.5736434108527132,0.0,3.190782305280892e-05,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | DeMarcus Cousins | Anthony Davis
PIE top30,positive,3,feel_iq_passing + motor_competitiveness + size_frame,196,0.0033003646928984652,0.005213414333248401,0.0,0.3979591836734694,0.6020408163265306,0.0,0.00025235904960037563,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top30,positive,3,creation_handle + upside_tools + production_stats,92,0.003282262569227846,0.00161278556649865,0.0,0.4782608695652174,0.5217391304347826,0.0,0.00023425692592975644,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top15,positive,3,creation_handle + motor_competitiveness + production_stats,85,0.0032728324966108976,0.0039120255229277,0.0,0.4235294117647059,0.5764705882352941,0.0,-3.4408744466666794e-05,0.0,0.0,Joel Embiid | Luka Dončić | Trae Young | DeMarcus Cousins | Karl-Anthony Towns
PIE top30,positive,3,defense + motor_competitiveness + size_frame,208,0.0032628828318331557,0.0041721736937488495,0.0,0.4326923076923077,0.5673076923076923,0.0,0.00021487718853506607,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE top30,positive,2,athleticism_tools + motor_competitiveness,308,0.003258638343746813,0.0035719470085413003,0.0,0.44805194805194803,0.551948051948052,0.0,0.00021063270044872342,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE top15,positive,3,shooting + athleticism_tools + defense,162,0.003249506944538553,0.0023355764748762,0.0,0.4691358024691358,0.5308641975308642,0.0,-5.7734296539011486e-05,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Kawhi Leonard | Alperen Sengun
PIE top15,positive,3,feel_iq_passing + defense + size_frame,113,0.0032434328442722473,0.0039120255229277,0.0,0.4336283185840708,0.5663716814159292,0.0,-6.380839680531717e-05,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE available minutes weighted,positive,2,shooting + athleticism_tools,565,0.0032432819782548267,0.0039936903784493,0.0,0.4389380530973451,0.5610619469026549,0.0,-0.001476124700685275,0.0,0.0,Charles Bassey | Joel Bolomboy | Joel Embiid | Luka Dončić | Paul Reed
PIE top15,positive,3,shooting + defense + motor_competitiveness,134,0.003236358230267606,0.0023355764748762,0.0,0.4626865671641791,0.5373134328358209,0.0,-7.088301080995828e-05,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Trae Young | John Collins
PIE top30,positive,3,creation_handle + athleticism_tools + upside_tools,103,0.003234027112163891,-0.0001232478739376,0.0,0.5048543689320388,0.49514563106796117,0.0,0.0001860214688658014,0.0,0.0,Joel Embiid | Montrezl Harrell | Isaiah Hartenstein | Bol Bol | Jordan Clarkson
PIE top15,positive,3,creation_handle + defense + size_frame,85,0.0032098232208884053,0.0020293868391951,0.0,0.4588235294117647,0.5411764705882353,0.0,-9.74180201891591e-05,0.0,0.0,Joel Embiid | Luka Dončić | Tyrese Haliburton | Trae Young | DeMarcus Cousins
PIE top30,positive,2,feel_iq_passing + athleticism_tools,327,0.0031963970902228194,0.0039205877312656,0.0,0.42813455657492355,0.5718654434250765,0.0,0.00014839144692472975,0.0,0.0,Joel Embiid | Luka Dončić | Mark Williams | Montrezl Harrell | Isaiah Hartenstein
PIE top15,positive,2,shooting + defense,163,0.003183136574946568,0.0021631896579724,0.0,0.4723926380368098,0.5276073619631901,0.0,-0.0001241046661309966,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Kawhi Leonard | Alperen Sengun
PIE top30,positive,3,shooting + creation_handle + defense,165,0.003168614657021899,0.0029768770570696,0.0,0.46060606060606063,0.5393939393939394,0.0,0.00012060901372380924,0.0,0.0,Joel Embiid | Luka Dončić | Montrezl Harrell | Isaiah Hartenstein | Bol Bol
PIE top30,positive,3,athleticism_tools + defense + size_frame,264,0.0031624161161236926,0.0041721736937488495,0.0,0.4356060606060606,0.5643939393939394,0.0,0.00011441047282560301,0.0,0.0,Hassan Whiteside | Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams
PIE top15,positive,2,shooting + size_frame,148,0.0031589292690172664,0.004454495607168,0.0,0.4391891891891892,0.5608108108108109,0.0,-0.00014831197206029807,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE top15,positive,3,shooting + athleticism_tools + size_frame,148,0.0031589292690172664,0.004454495607168,0.0,0.4391891891891892,0.5608108108108109,0.0,-0.00014831197206029807,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE top30,positive,2,defense + size_frame,265,0.003158851187245189,0.0041550192691251,0.0,0.4339622641509434,0.5660377358490566,0.0,0.00011084554394709921,0.0,0.0,Hassan Whiteside | Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams
PIE top15,positive,3,upside_tools + motor_competitiveness + production_stats,82,0.0031565753159036557,0.00391630662709665,0.0,0.4268292682926829,0.573170731707317,0.0,-0.00015066592517390875,0.0,0.0,Joel Embiid | DeMarcus Cousins | Anthony Davis | Karl-Anthony Towns | DeJuan Blair
PIE top15,positive,3,feel_iq_passing + upside_tools + defense,75,0.003153517146361752,0.0034302089778811,0.0,0.44,0.56,0.0,-0.0001537240947158125,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Andre Drummond
PIE top15,positive,3,creation_handle + finishing_touch + defense,66,0.0031494210261722813,0.0013044063786261,0.0,0.48484848484848486,0.5151515151515151,0.0,-0.00015782021490528316,0.0,0.0,Joel Embiid | Kawhi Leonard | DeMarcus Cousins | Andre Drummond | Karl-Anthony Towns
PIE top15,positive,2,shooting + athleticism_tools,188,0.0031478489380210826,0.003454618790708,0.0,0.4521276595744681,0.5478723404255319,0.0,-0.00015939230305648177,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Kawhi Leonard | Alperen Sengun
xRAPM historical top30,positive,2,shooting + creation_handle,189,0.00314750518787007,0.0001639344262294,0.3544973544973545,0.4973544973544973,0.5026455026455027,0.3333333333333333,-0.07728312260761547,0.033601832109294794,0.002487562189054715,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
PIE top30,positive,3,athleticism_tools + defense + motor_competitiveness,263,0.0031453327777392565,0.0030301969847133,0.0,0.45627376425855515,0.5437262357414449,0.0,9.732713444116688e-05,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE top15,positive,3,shooting + defense + size_frame,133,0.0031375443863820005,0.0034790286035349,0.0,0.45864661654135336,0.5413533834586466,0.0,-0.00016969685469556389,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE top15,positive,2,athleticism_tools + size_frame,155,0.0031297457642591496,0.0041893281183726,0.0,0.43870967741935485,0.5612903225806452,0.0,-0.00017749547681841478,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE available minutes weighted,positive,3,feel_iq_passing + shooting + defense,373,0.003129566069001013,0.0054766916521881,0.0,0.4128686327077748,0.5871313672922251,0.0,-0.0015898406099390887,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Montrezl Harrell | Dwight Powell
PIE top15,positive,3,feel_iq_passing + upside_tools + production_stats,77,0.0031068116612004695,0.0039120255229277,0.0,0.42857142857142855,0.5714285714285714,0.0,-0.00020042957987709492,0.0,0.0,Joel Embiid | Tyrese Haliburton | DeMarcus Cousins | Anthony Davis | Karl-Anthony Towns
PIE top30,positive,2,athleticism_tools + defense,344,0.0031067757863052583,0.003454618790708,0.0,0.45348837209302323,0.5465116279069767,0.0,5.8770143007168697e-05,0.0,0.0,Hassan Whiteside | Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams
PIE top15,positive,2,defense + size_frame,140,0.00310630332167442,0.0029056054421993,0.0,0.45714285714285713,0.5428571428571428,0.0,-0.00020093791940314432,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE top15,positive,3,athleticism_tools + defense + size_frame,140,0.00310630332167442,0.0029056054421993,0.0,0.45714285714285713,0.5428571428571428,0.0,-0.00020093791940314432,0.0,0.0,Joel Embiid | Luka Dončić | Jalen Duren | Tyrese Haliburton | Trae Young
PIE top15,positive,2,creation_handle + defense,95,0.0031016677761687,0.0020293868391951,0.0,0.4631578947368421,0.5368421052631579,0.0,-0.00020557346490886457,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Tyrese Haliburton | Trae Young
PIE top15,positive,3,creation_handle + athleticism_tools + defense,95,0.0031016677761687,0.0020293868391951,0.0,0.4631578947368421,0.5368421052631579,0.0,-0.00020557346490886457,0.0,0.0,Joel Embiid | Luka Dončić | Kawhi Leonard | Tyrese Haliburton | Trae Young
PIE top30,positive,2,defense + motor_competitiveness,265,0.00310140138569732,0.0029768770570696,0.0,0.45660377358490567,0.5433962264150943,0.0,5.339574239923055e-05,0.0,0.0,Joel Embiid | Luka Dončić | Rudy Gobert | Mark Williams | Bam Adebayo
PIE available minutes weighted,positive,2,shooting + defense,465,0.0030933718070329363,0.0041893281183726,0.0,0.4344086021505376,0.5655913978494623,0.0,-0.0016260348719071656,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Paul Reed | Rudy Gobert
xRAPM historical top30,positive,2,finishing_touch + size_frame,183,0.0030888183279771057,-0.0033730158730158,0.32786885245901637,0.5027322404371585,0.4972677595628415,0.3224043715846995,-0.07734180946750843,0.006973330070956685,-0.008441399559579121,Franz Wagner | Rudy Gobert | Desmond Bane | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,finishing_touch + athleticism_tools + size_frame,183,0.0030888183279771057,-0.0033730158730158,0.32786885245901637,0.5027322404371585,0.4972677595628415,0.3224043715846995,-0.07734180946750843,0.006973330070956685,-0.008441399559579121,Franz Wagner | Rudy Gobert | Desmond Bane | Joel Embiid | Jayson Tatum
PIE available minutes weighted,positive,3,shooting + athleticism_tools + defense,462,0.003086058532703544,0.0042691970803750996,0.0,0.43506493506493504,0.564935064935065,0.0,-0.0016333481462365578,0.0,0.0,Charles Bassey | Joel Embiid | Luka Dončić | Paul Reed | Rudy Gobert
PIE top30,positive,2,defense + intel_consensus,21,0.0030628216669765142,0.0023321822808637,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4816023678424634e-05,0.0,0.0,Donovan Mitchell | Dennis Schröder | Kyle Anderson | Jonas Valančiūnas | CJ McCollum
